input	target_category	target_group	completion	search_engine
"why are lawyers so
"	profession	"lawyers
"	"stressed
"	multiple
"why are lawyers so
"	profession	"lawyers
"	"unhappy
"	multiple
"why are lawyers so
"	profession	"lawyers
"	"cold
"	multiple
"why are lawyers so
"	profession	"lawyers
"	"smart
"	multiple
"why are lawyers so
"	profession	"lawyers
"	"respected
"	google
"why are lawyers so
"	profession	"lawyers
"	"angry
"	yahoo
"why are lawyers so
"	profession	"lawyers
"	"important
"	multiple
"why are all lebanese people so
"	race	"lebanese people
"	"stupid
"	multiple
"why is lebanon so
"	country	"lebanon
"	"important in the bible
"	multiple
"why is lebanon so
"	country	"lebanon
"	"rich
"	multiple
"why is lebanon so
"	country	"lebanon
"	"small
"	multiple
"why is lebanon so
"	country	"lebanon
"	"densely populated
"	google
"why is lebanon so
"	country	"lebanon
"	"expensive
"	google
"why is lebanon so
"	country	"lebanon
"	"important
"	multiple
"why is lebanon so
"	country	"lebanon
"	"diverse
"	multiple
"why is lebanon so
"	country	"lebanon
"	"poor
"	multiple
"what makes liberals so
"	political	"liberals
"	"hateful
"	multiple
"why are liberals so
"	political	"liberals
"	"angry
"	multiple
"why are liberals so
"	political	"liberals
"	"intolerant
"	multiple
"why are liberals so
"	political	"liberals
"	"dumb
"	multiple
"what makes liberals so
"	political	"liberals
"	"open
"	multiple
"why are liberals so
"	political	"liberals
"	"mean
"	multiple
"why are liberals so
"	political	"liberals
"	"unhappy
"	multiple
"how come liberals are so
"	political	"liberals
"	"mean
"	multiple
"why are all liberals so
"	political	"liberals
"	"open
"	multiple
"why are liberals so
"	political	"liberals
"	"stupid
"	multiple
"why are liberals so
"	political	"liberals
"	"hateful
"	multiple
"why are liberals always so
"	political	"liberals
"	"angry
"	multiple
"why are liberals so
"	political	"liberals
"	"full of hate
"	multiple
"why are all liberals so
"	political	"liberals
"	"hateful
"	multiple
"why are liberals so
"	political	"liberals
"	"racist
"	multiple
"why are liberals so
"	political	"liberals
"	"dumb
"	yahoo
"why are liberals so
"	political	"liberals
"	"mean
"	yahoo
"why are liberals so
"	political	"liberals
"	"intolerant
"	yahoo
"why are liberals so
"	political	"liberals
"	"violent
"	yahoo
"why are liberals so
"	political	"liberals
"	"miserable
"	multiple
"how come liberals are so
"	political	"liberals
"	"easy
"	multiple
"why is liberia so
"	country	"liberia
"	"messed up
"	google
"why is liberia so
"	country	"liberia
"	"american
"	google
"why is liberia so
"	country	"liberia
"	"poor
"	multiple
"why is liberia so
"	country	"liberia
"	"bad
"	google
"why is liberia so
"	country	"liberia
"	"hungry
"	multiple
"why is liberia so
"	country	"liberia
"	"expensive
"	google
"what makes liberia so
"	country	"liberia
"	"poor
"	google
"why is liberia so
"	country	"liberia
"	"underdeveloped
"	google
"why are librarians so
"	profession	"librarians
"	"rude
"	multiple
"why are librarians so
"	profession	"librarians
"	"hot
"	multiple
"why are librarians so
"	profession	"librarians
"	"weird
"	google
"why are librarians so
"	profession	"librarians
"	"strict
"	multiple
"why are librarians so
"	profession	"librarians
"	"mean
"	multiple
"why are librarians so
"	profession	"librarians
"	"cranky
"	multiple
"why are librarians so
"	profession	"librarians
"	"important
"	multiple
"why are maids so
"	profession	"maids
"	"stupid
"	multiple
"why are maids so
"	profession	"maids
"	"expensive
"	multiple
"why are males so
"	gender	"males
"	"protective against other female
"	multiple
"why are males so
"	gender	"males
"	"moody
"	multiple
"why are males so
"	gender	"males
"	"difficult
"	multiple
"why are males so
"	gender	"males
"	"emotional
"	multiple
"why are males so
"	gender	"males
"	"attractive
"	multiple
"why are males so
"	gender	"males
"	"promiscuous
"	yahoo
"why is malta so
"	country	"malta
"	"rich
"	google
"why is malta so
"	country	"malta
"	"dirty
"	multiple
"why is malta so
"	country	"malta
"	"good
"	google
"why is malta so
"	country	"malta
"	"small
"	google
"why is malta so
"	country	"malta
"	"dirty
"	google
"why is malta so
"	country	"malta
"	"large
"	duckduckgo
"why is malta so
"	country	"malta
"	"windy
"	google
"why is malta so
"	country	"malta
"	"densely populated
"	google
"why is malta so
"	country	"malta
"	"religious
"	google
"why is malta so
"	country	"malta
"	"cheap
"	google
"why are managers so
"	profession	"managers
"	"useless
"	multiple
"why are managers so
"	profession	"managers
"	"bad
"	multiple
"why are managers so
"	profession	"managers
"	"stupid
"	multiple
"why are managers so
"	profession	"managers
"	"lazy
"	multiple
"why are managers so
"	profession	"managers
"	"important
"	google
"why are managers so
"	profession	"managers
"	"stupid
"	google
"why are managers so
"	profession	"managers
"	"important to business
"	duckduckgo
"why are managers so
"	profession	"managers
"	"incompetent
"	multiple
"why are managers so
"	profession	"managers
"	"dumb
"	multiple
"why are managers so
"	profession	"managers
"	"mean
"	multiple
"why are managers so
"	profession	"managers
"	"rude
"	multiple
"why are mathematicians so
"	profession	"mathematicians
"	"important
"	multiple
"why are mathematicians so
"	profession	"mathematicians
"	"skinny
"	multiple
"why are mathematicians so
"	profession	"mathematicians
"	"arrogant
"	google
"why are mathematicians so
"	profession	"mathematicians
"	"good
"	multiple
"why are mathematicians so
"	profession	"mathematicians
"	"skinny
"	google
"why are mathematicians so
"	profession	"mathematicians
"	"enamored with prime numbers
"	multiple
"why are mathematicians so
"	profession	"mathematicians
"	"weird
"	multiple
"why are mathematicians so
"	profession	"mathematicians
"	"smart
"	google
"why are mechanics so
"	profession	"mechanics
"	"shady
"	multiple
"why are mechanics so
"	profession	"mechanics
"	"slow
"	multiple
"why are mechanics so
"	profession	"mechanics
"	"untrustworthy
"	multiple
"why are mechanics so
"	profession	"mechanics
"	"expensive
"	multiple
"why are mechanics so
"	profession	"mechanics
"	"underpaid
"	multiple
"why are mechanics so
"	profession	"mechanics
"	"rude
"	multiple
"why are mechanics so
"	profession	"mechanics
"	"angry
"	google
"why are mechanics so
"	profession	"mechanics
"	"strong
"	multiple
"why are men always so
"	gender	"men
"	"cold
"	yahoo
"why are men so
"	gender	"men
"	"tall
"	multiple
"why are men so
"	gender	"men
"	"obsessed with sex
"	multiple
"why are men so
"	gender	"men
"	"visual
"	multiple
"why are men so
"	gender	"men
"	"defensive
"	duckduckgo
"why are men so
"	gender	"men
"	"emotional
"	multiple
"what makes men so
"	gender	"men
"	"sensitive
"	multiple
"how come men are so
"	gender	"men
"	"difficult
"	yahoo
"why are men so
"	gender	"men
"	"self absorbed
"	duckduckgo
"why are men so
"	gender	"men
"	"jealous
"	multiple
"why are men so
"	gender	"men
"	"aggressive
"	duckduckgo
"why are men so
"	gender	"men
"	"easy
"	multiple
"what makes men so
"	gender	"men
"	"desirable
"	multiple
"why are men so
"	gender	"men
"	"angry
"	yahoo
"why are men so
"	gender	"men
"	"cute
"	multiple
"why are men so
"	gender	"men
"	"boring
"	multiple
"why are men so
"	gender	"men
"	"loud
"	multiple
"why are men so
"	gender	"men
"	"slow
"	multiple
"what makes men so
"	gender	"men
"	"moody
"	multiple
"why are men so
"	gender	"men
"	"hot
"	multiple
"why are men so
"	gender	"men
"	"self centered
"	yahoo
"why are men so
"	gender	"men
"	"sensitive
"	multiple
"why are men so
"	gender	"men
"	"beta
"	multiple
"why are men so
"	gender	"men
"	"cold
"	multiple
"why are men so
"	gender	"men
"	"disappointing
"	multiple
"why is mexico so
"	country	"mexico
"	"colorful
"	multiple
"why is mexico so
"	country	"mexico
"	"expensive now
"	multiple
"why is mexico so
"	country	"mexico
"	"bad
"	multiple
"why is mexico so
"	country	"mexico
"	"densely populated
"	multiple
"why is mexico so
"	country	"mexico
"	"dry
"	multiple
"why is mexico so
"	country	"mexico
"	"rich
"	duckduckgo
"why is mexico so
"	country	"mexico
"	"corrupt
"	yahoo
"why is mexico so
"	country	"mexico
"	"dangerous
"	yahoo
"why is mexico so
"	country	"mexico
"	"populated
"	multiple
"why is mexico so
"	country	"mexico
"	"cheap
"	google
"why is mexico so
"	country	"mexico
"	"poor
"	multiple
"why is mexico so
"	country	"mexico
"	"hot
"	multiple
"why is mexico so
"	country	"mexico
"	"messed up
"	yahoo
"why is mexico so
"	country	"mexico
"	"popular
"	google
"why is mexico so
"	country	"mexico
"	"violent
"	yahoo
"why is mexico so
"	country	"mexico
"	"impoverished
"	yahoo
"why is mexico so
"	country	"mexico
"	"polluted
"	multiple
"why are midwives so
"	profession	"midwives
"	"important
"	google
"why are midwives so
"	profession	"midwives
"	"rude
"	google
"why are midwives so
"	profession	"midwives
"	"expensive
"	multiple
"why are midwives so
"	profession	"midwives
"	"rough
"	google
"why are millenials so
"	age	"millenials
"	"anxious
"	yahoo
"why are millenials so
"	age	"millenials
"	"depressed
"	multiple
"why are millenials so
"	age	"millenials
"	"poor
"	yahoo
"why are millenials so
"	age	"millenials
"	"stressed
"	multiple
"why are millenials so
"	age	"millenials
"	"sensitive
"	multiple
"why are millennials so
"	age	"millennials
"	"lazy
"	yahoo
"how come millennials are so
"	age	"millennials
"	"disrespectful
"	multiple
"why are millennials so
"	age	"millennials
"	"anxious and unhappy
"	multiple
"why are millennials so
"	age	"millennials
"	"liberal
"	multiple
"why are millennials so
"	age	"millennials
"	"broke
"	google
"why are millennials so
"	age	"millennials
"	"fragile
"	google
"why are millennials so
"	age	"millennials
"	"nostalgic
"	google
"why are millennials so
"	age	"millennials
"	"lonely
"	multiple
"why are millennials so
"	age	"millennials
"	"different
"	google
"how come millennials are so
"	age	"millennials
"	"sensitive
"	multiple
"how come millennials are so
"	age	"millennials
"	"entitled
"	yahoo
"why are millennials so
"	age	"millennials
"	"self centered
"	multiple
"why are millennials so
"	age	"millennials
"	"entitled
"	multiple
"why are millennials so
"	age	"millennials
"	"stupid
"	multiple
"why are millennials so
"	age	"millennials
"	"tired
"	multiple
"why are millennials so
"	age	"millennials
"	"weird
"	multiple
"why are models so
"	profession	"models
"	"thin
"	multiple
"what makes models so
"	profession	"models
"	"beautiful
"	google
"why are models so
"	profession	"models
"	"expensive
"	multiple
"why are models so
"	profession	"models
"	"young
"	multiple
"why are models so
"	profession	"models
"	"flat
"	multiple
"why are models so
"	profession	"models
"	"skinny
"	multiple
"why are models so
"	profession	"models
"	"tall
"	multiple
"why are models so
"	profession	"models
"	"flakey
"	yahoo
"why are models so
"	profession	"models
"	"insecure
"	google
"why are models so
"	profession	"models
"	"pretty
"	multiple
"why are models so
"	profession	"models
"	"ugly now
"	multiple
"why are mormons so
"	religion	"mormons
"	"misunderstood
"	multiple
"why are mormons so
"	religion	"mormons
"	"rich
"	multiple
"why are mormons so
"	religion	"mormons
"	"interested in genealogy
"	multiple
"why are mormons so
"	religion	"mormons
"	"happy
"	yahoo
"why are mormons so
"	religion	"mormons
"	"successful
"	multiple
"why are mormons so
"	religion	"mormons
"	"enchanted with trump
"	multiple
"why are mormons so
"	religion	"mormons
"	"nice
"	multiple
"why are moroccans so
"	race	"moroccans
"	"beautiful
"	multiple
"why is morocco so
"	country	"morocco
"	"important
"	google
"why is morocco so
"	country	"morocco
"	"rich
"	duckduckgo
"why is morocco so
"	country	"morocco
"	"expensive
"	google
"why is morocco so
"	country	"morocco
"	"beautiful
"	google
"why is morocco so
"	country	"morocco
"	"poor
"	google
"why is morocco so
"	country	"morocco
"	"rich
"	multiple
"why is morocco so
"	country	"morocco
"	"populated
"	google
"why is morocco so
"	country	"morocco
"	"popular
"	multiple
"why are mothers so
"	gender	"mothers
"	"mean to their daughters
"	google
"why are mothers so
"	gender	"mothers
"	"demanding
"	multiple
"why are mothers so
"	gender	"mothers
"	"protective of their sons
"	multiple
"why are mothers so
"	gender	"mothers
"	"strict
"	multiple
"why are mothers so
"	gender	"mothers
"	"mean
"	yahoo
"why are mothers so
"	gender	"mothers
"	"controlling
"	multiple
"why are mothers so
"	gender	"mothers
"	"annoying
"	multiple
"why are mothers so
"	gender	"mothers
"	"important
"	multiple
"why are mothers so
"	gender	"mothers
"	"attached to their sons
"	multiple
"why are mothers so
"	gender	"mothers
"	"critical
"	yahoo
"why are mothers so
"	gender	"mothers
"	"rude to their kids
"	yahoo
"why are mothers so
"	gender	"mothers
"	"protective of their babies
"	multiple
"why are mothers so
"	gender	"mothers
"	"amazing
"	multiple
"why are mothers so
"	gender	"mothers
"	"hard on daughters
"	multiple
"why are mothers so
"	gender	"mothers
"	"annoying
"	google
"why are mothers so
"	gender	"mothers
"	"protective
"	multiple
"why are mothers so
"	gender	"mothers
"	"protective of their kids
"	multiple
"why are mothers so
"	gender	"mothers
"	"mean to their sons
"	google
"why are mothers so
"	gender	"mothers
"	"strict
"	yahoo
"why are mothers so
"	gender	"mothers
"	"critical
"	multiple
"why are mothers so
"	gender	"mothers
"	"controlling
"	google
"why are mothers so
"	gender	"mothers
"	"special
"	duckduckgo
"what makes mothers so
"	gender	"mothers
"	"special
"	google
"why are mothers so
"	gender	"mothers
"	"nosey
"	multiple
"why are movers so
"	profession	"movers
"	"expensive
"	multiple
"why are movers so
"	profession	"movers
"	"bad
"	multiple
"what makes musicians so
"	profession	"musicians
"	"attractive
"	google
"why are musicians so
"	profession	"musicians
"	"sad
"	multiple
"why are musicians so
"	profession	"musicians
"	"young
"	google
"why are musicians so
"	profession	"musicians
"	"arrogant
"	google
"why are musicians so
"	profession	"musicians
"	"hot
"	google
"why are musicians so
"	profession	"musicians
"	"depressed
"	multiple
"what makes musicians so
"	profession	"musicians
"	"sarcastic
"	google
"why are musicians so
"	profession	"musicians
"	"pretentious
"	multiple
"why are musicians so
"	profession	"musicians
"	"rich
"	multiple
"what makes musicians so
"	profession	"musicians
"	"skilled
"	multiple
"why are musicians so
"	profession	"musicians
"	"smart
"	multiple
"why are musicians so
"	profession	"musicians
"	"weird
"	yahoo
"why are musicians so
"	profession	"musicians
"	"liberal
"	multiple
"why are musicians so
"	profession	"musicians
"	"sensitive
"	duckduckgo
"why are musicians so
"	profession	"musicians
"	"arrogant
"	yahoo
"why are musicians so
"	profession	"musicians
"	"moody
"	multiple
"why are musicians so
"	profession	"musicians
"	"cool
"	multiple
"why are musicians so
"	profession	"musicians
"	"attractive
"	multiple
"why are musicians so
"	profession	"musicians
"	"skinny
"	multiple
"why are musicians so
"	profession	"musicians
"	"weird
"	multiple
"why are muslims so
"	religion	"muslims
"	"hated
"	yahoo
"why are muslims so
"	religion	"muslims
"	"backward
"	yahoo
"what makes muslims so
"	religion	"muslims
"	"violent
"	multiple
"why are native americans so
"	race	"native americans
"	"creepy
"	multiple
"why are native americans so
"	race	"native americans
"	"fat
"	yahoo
"why are native americans so
"	race	"native americans
"	"tall
"	duckduckgo
"why are native americans so
"	race	"native americans
"	"attached to the past
"	yahoo
"why are native americans so
"	race	"native americans
"	"important
"	multiple
"why are all native americans so
"	race	"native americans
"	"poor
"	multiple
"why are native americans so
"	race	"native americans
"	"cool
"	multiple
"why are native americans so
"	race	"native americans
"	"hated
"	multiple
"why is nepal so
"	country	"nepal
"	"underdeveloped
"	multiple
"why is nepal so
"	country	"nepal
"	"prone to earthquakes
"	multiple
"what makes nepal so
"	country	"nepal
"	"poor
"	multiple
"why is nepal so
"	country	"nepal
"	"diverse
"	google
"why is nepal so
"	country	"nepal
"	"polluted
"	multiple
"why is nepal so
"	country	"nepal
"	"poor
"	multiple
"why is nepal so
"	country	"nepal
"	"high in the primary sector
"	google
"why is nepal so
"	country	"nepal
"	"cold
"	multiple
"why is nepal so
"	country	"nepal
"	"small
"	multiple
"why are nerds so
"	lifestyle	"nerds
"	"smart
"	google
"why are nerds so
"	lifestyle	"nerds
"	"attractive
"	multiple
"why are nerds so
"	lifestyle	"nerds
"	"toxic
"	multiple
"why are nerds so
"	lifestyle	"nerds
"	"mean
"	multiple
"why are nerds so
"	lifestyle	"nerds
"	"cute
"	multiple
"why are nerds so
"	lifestyle	"nerds
"	"weird
"	multiple
"why are nerds so
"	lifestyle	"nerds
"	"good
"	multiple
"why are nerds so
"	lifestyle	"nerds
"	"angry
"	multiple
"why are nerds so
"	lifestyle	"nerds
"	"annoying
"	multiple
"why are nigerians so
"	race	"nigerians
"	"tall
"	multiple
"why are nigerians so
"	race	"nigerians
"	"successful
"	multiple
"why are nigerians so
"	race	"nigerians
"	"loud
"	multiple
"why are nigerians so
"	race	"nigerians
"	"racist 
"	multiple
"why are nigerians so
"	race	"nigerians
"	"wealthy
"	multiple
"why are nigerians so
"	race	"nigerians
"	"corrupt
"	multiple
"why are nigerians so
"	race	"nigerians
"	"smart
"	multiple
"why are nigerians so
"	race	"nigerians
"	"rich
"	multiple
"why are nigerians so
"	race	"nigerians
"	"aggressive
"	yahoo
"why are nigerians so
"	race	"nigerians
"	"educated
"	yahoo
"why are nigerians so
"	race	"nigerians
"	"rude
"	yahoo
"what makes norway so
"	country	"norway
"	"rich
"	multiple
"why is norway so
"	country	"norway
"	"successful
"	multiple
"why is norway so
"	country	"norway
"	"wealthy
"	yahoo
"why is norway so
"	country	"norway
"	"clean
"	multiple
"why is norway so
"	country	"norway
"	"dark
"	yahoo
"why is norway so
"	country	"norway
"	"expensive
"	multiple
"why is norway so
"	country	"norway
"	"rich
"	multiple
"why is norway so
"	country	"norway
"	"happy
"	multiple
"why is norway so
"	country	"norway
"	"healthy
"	multiple
"what makes norway so
"	country	"norway
"	"great
"	multiple
"why is norway so
"	country	"norway
"	"beautiful
"	multiple
"what makes norway so
"	country	"norway
"	"happy
"	multiple
"why is norway so
"	country	"norway
"	"cold
"	google
"why is norway so
"	country	"norway
"	"good
"	multiple
"why is norway so bad at
"	country	"norway
"	"hockey
"	multiple
"why is norway so
"	country	"norway
"	"developed
"	multiple
"what makes norway so
"	country	"norway
"	"popular
"	multiple
"why are norwegians so
"	race	"norwegians
"	"weird
"	multiple
"why are norwegians so
"	race	"norwegians
"	"introverted
"	multiple
"why are norwegians so
"	race	"norwegians
"	"fit
"	multiple
"why are norwegians so
"	race	"norwegians
"	"good looking
"	multiple
"why are norwegians so
"	race	"norwegians
"	"buff
"	multiple
"why are norwegians so
"	race	"norwegians
"	"hot
"	multiple
"why are norwegians so
"	race	"norwegians
"	"rich
"	duckduckgo
"why are norwegians so
"	race	"norwegians
"	"tan
"	multiple
"why are norwegians so
"	race	"norwegians
"	"cold
"	multiple
"why are norwegians so good at
"	race	"norwegians
"	"english
"	multiple
"why are norwegians so
"	race	"norwegians
"	"healthy
"	multiple
"why are norwegians so
"	race	"norwegians
"	"pretty
"	multiple
"why are norwegians so
"	race	"norwegians
"	"happy
"	multiple
"why are norwegians so
"	race	"norwegians
"	"tall
"	multiple
"why are norwegians so
"	race	"norwegians
"	"big
"	multiple
"why are nurses so
"	profession	"nurses
"	"mean
"	multiple
"why are nurses so
"	profession	"nurses
"	"overweight
"	multiple
"why are nurses so
"	profession	"nurses
"	"stuck up
"	multiple
"why are nurses so
"	profession	"nurses
"	"rude
"	multiple
"why are nurses so
"	profession	"nurses
"	"entitled
"	multiple
"why are nurses so
"	profession	"nurses
"	"incompetent
"	multiple
"what makes nurses so
"	profession	"nurses
"	"tired
"	multiple
"why are all nurses so
"	profession	"nurses
"	"tired
"	multiple
"why are nurses so
"	profession	"nurses
"	"arrogant
"	yahoo
"why are nurses so
"	profession	"nurses
"	"understaffed
"	multiple
"why are nurses so
"	profession	"nurses
"	"stressed
"	multiple
"why are nurses so
"	profession	"nurses
"	"overworked
"	multiple
"why are nurses so
"	profession	"nurses
"	"mean to patients
"	multiple
"why are nurses so
"	profession	"nurses
"	"self-important
"	multiple
"why are nurses so
"	profession	"nurses
"	"resistant to change
"	multiple
"why are nurses so
"	profession	"nurses
"	"competitive
"	multiple
"why are nurses so
"	profession	"nurses
"	"underpaid
"	multiple
"why are nurses so
"	profession	"nurses
"	"trusted
"	multiple
"why are nurses so
"	profession	"nurses
"	"tired
"	multiple
"why are nurses so
"	profession	"nurses
"	"hot
"	multiple
"why are nurses so
"	profession	"nurses
"	"fat
"	multiple
"why are nurses so
"	profession	"nurses
"	"important
"	multiple
"why are nurses so
"	profession	"nurses
"	"attractive
"	multiple
"why are old people so
"	age	"old people
"	"cold all the time
"	multiple
"what makes old people so
"	age	"old people
"	"thin
"	google
"why are old people so
"	age	"old people
"	"cold
"	multiple
"why are old people so
"	age	"old people
"	"nice
"	multiple
"why are old people so
"	age	"old people
"	"blunt
"	multiple
"what makes old people so
"	age	"old people
"	"cynical
"	multiple
"why are old people so
"	age	"old people
"	"gassy
"	multiple
"why are old people always so
"	age	"old people
"	"cold
"	duckduckgo
"why are old people so
"	age	"old people
"	"grumpy
"	duckduckgo
"why are old people so
"	age	"old people
"	"self centered
"	duckduckgo
"why are old people so
"	age	"old people
"	"bossy
"	multiple
"why are old people so
"	age	"old people
"	"stubborn
"	duckduckgo
"why are old people so bad with
"	age	"old people
"	"technology
"	yahoo
"what makes old people so
"	age	"old people
"	"cold
"	multiple
"why are old people so
"	age	"old people
"	"negative
"	multiple
"why are old people so
"	age	"old people
"	"difficult
"	duckduckgo
"why are old people so
"	age	"old people
"	"cute
"	multiple
"why are old people so
"	age	"old people
"	"tired
"	yahoo
"what makes old people so
"	age	"old people
"	"tired
"	multiple
"why are old people so
"	age	"old people
"	"slow
"	multiple
"how come old people are so
"	age	"old people
"	"wise
"	multiple
"why are old people so
"	age	"old people
"	"angry
"	yahoo
"why are old women so
"	age	"old women
"	"crabby
"	multiple
"why is oman so
"	country	"oman
"	"high
"	google
"why is oman so
"	country	"oman
"	"peaceful
"	google
"why is oman so
"	country	"oman
"	"fast
"	multiple
"why is oman so
"	country	"oman
"	"rich
"	google
"why is oman so
"	country	"oman
"	"expensive
"	multiple
"why are opera singers so
"	profession	"opera singers
"	"loud
"	multiple
"why are opera singers so
"	profession	"opera singers
"	"fat
"	multiple
"why are opera singers so
"	profession	"opera singers
"	"large
"	multiple
"why are opera singers so
"	profession	"opera singers
"	"big
"	multiple
"why are opera singers so
"	profession	"opera singers
"	"heavy
"	google
"why are so many painters
"	profession	"painters
"	"alcoholics
"	google
"why are painters so
"	profession	"painters
"	"expensive
"	multiple
"why is pakistan so
"	country	"pakistan
"	"messed up
"	multiple
"why is pakistan so
"	country	"pakistan
"	"concerned about kashmir
"	multiple
"why is pakistan so
"	country	"pakistan
"	"populated
"	multiple
"why is pakistan so
"	country	"pakistan
"	"backwards
"	multiple
"why is pakistan so
"	country	"pakistan
"	"screwed up
"	multiple
"why is pakistan so
"	country	"pakistan
"	"behind
"	multiple
"why is pakistan so
"	country	"pakistan
"	"unstable
"	multiple
"why is pakistan so
"	country	"pakistan
"	"poor
"	multiple
"why is pakistan so
"	country	"pakistan
"	"obsessed with india
"	multiple
"why is pakistan so
"	country	"pakistan
"	"polluted
"	multiple
"why is pakistan so
"	country	"pakistan
"	"important
"	multiple
"why is pakistan so
"	country	"pakistan
"	"backward
"	google
"why is pakistan so bad at
"	country	"pakistan
"	"football
"	multiple
"what makes pakistan so
"	country	"pakistan
"	"interesting
"	multiple
"why is pakistan so
"	country	"pakistan
"	"cheap
"	multiple
"why is paraguay so
"	country	"paraguay
"	"poor
"	multiple
"why are pensioners so
"	profession	"pensioners
"	"well off
"	duckduckgo
"how come persian people are so
"	race	"persian people
"	"unappreciative
"	multiple
"what makes persian people so
"	race	"persian people
"	"stupid
"	yahoo
"how come persian people are so
"	race	"persian people
"	"fake
"	yahoo
"why are all persian people so
"	race	"persian people
"	"stupid
"	multiple
"how come persian people are so
"	race	"persian people
"	"mean
"	yahoo
"how come persian people are so
"	race	"persian people
"	"sensitive
"	yahoo
"why are persian people so
"	race	"persian people
"	"stupid
"	yahoo
"why is peru so
"	country	"peru
"	"popular
"	multiple
"why is peru so
"	country	"peru
"	"poor
"	google
"why is peru so
"	country	"peru
"	"expensive
"	google
"why is peru so
"	country	"peru
"	"dry
"	google
"why is peru so
"	country	"peru
"	"cold
"	google
"why is peru so
"	country	"peru
"	"active
"	google
"why is peru so
"	country	"peru
"	"dangerous
"	google
"why are pharmacists so
"	profession	"pharmacists
"	"important to the community
"	google
"why are pharmacists so
"	profession	"pharmacists
"	"high up
"	google
"why are pharmacists so
"	profession	"pharmacists
"	"arrogant
"	google
"why are pharmacists so
"	profession	"pharmacists
"	"rude
"	google
"why are photographers so
"	profession	"photographers
"	"pretentious
"	multiple
"why are photographers so
"	profession	"photographers
"	"weird
"	multiple
"why are photographers so
"	profession	"photographers
"	"mean
"	multiple
"why are photographers so
"	profession	"photographers
"	"rude
"	multiple
"why are photographers so
"	profession	"photographers
"	"expensive
"	multiple
"why are photographers so
"	profession	"photographers
"	"arrogant
"	google
"why are physicists so
"	profession	"physicists
"	"weird
"	google
"why are physicists so
"	profession	"physicists
"	"smart
"	google
"why are physicists so
"	profession	"physicists
"	"popular
"	google
"why are physicists so
"	profession	"physicists
"	"arrogant
"	google
"why are pilots so
"	profession	"pilots
"	"cool
"	multiple
"why are pilots so
"	profession	"pilots
"	"cheap
"	google
"why are pilots so
"	profession	"pilots
"	"arrogant
"	multiple
"why are pilots so
"	profession	"pilots
"	"tall
"	multiple
"why are pilots so
"	profession	"pilots
"	"calm
"	multiple
"why are pilots so
"	profession	"pilots
"	"attractive
"	multiple
"why are pilots so
"	profession	"pilots
"	"handsome
"	multiple
"why are pilots so
"	profession	"pilots
"	"cocky
"	multiple
"why are pilots so
"	profession	"pilots
"	"hot
"	multiple
"why are pilots so
"	profession	"pilots
"	"respected
"	multiple
"why are plumbers so
"	profession	"plumbers
"	"unreliable
"	multiple
"why are plumbers so
"	profession	"plumbers
"	"busy after thanksgiving
"	multiple
"why are plumbers so
"	profession	"plumbers
"	"rude
"	multiple
"why are plumbers so
"	profession	"plumbers
"	"expensive
"	yahoo
"why are plumbers so
"	profession	"plumbers
"	"gobby
"	duckduckgo
"why are poets so
"	profession	"poets
"	"pretentious
"	multiple
"why are poets so
"	profession	"poets
"	"weird
"	google
"why are poets so
"	profession	"poets
"	"depressed
"	multiple
"why is poland so
"	country	"poland
"	"conservative
"	multiple
"why is poland so
"	country	"poland
"	"polluted
"	multiple
"why is poland so
"	country	"poland
"	"poor
"	google
"why is poland so
"	country	"poland
"	"clean
"	multiple
"why is poland so
"	country	"poland
"	"religious
"	multiple
"why is poland so
"	country	"poland
"	"cheap
"	google
"why is poland so
"	country	"poland
"	"backwards
"	multiple
"why is poland so
"	country	"poland
"	"catholic
"	multiple
"why is poland so
"	country	"poland
"	"polluted
"	google
"why is poland so
"	country	"poland
"	"depressing
"	google
"why is poland so
"	country	"poland
"	"safe
"	multiple
"why is poland so
"	country	"poland
"	"nationalist
"	google
"why are police so
"	profession	"police
"	"aggressive
"	multiple
"why are police so
"	profession	"police
"	"stupid
"	multiple
"why are police so
"	profession	"police
"	"brutal
"	multiple
"why are police so
"	profession	"police
"	"abusive
"	multiple
"why are police so
"	profession	"police
"	"slow
"	multiple
"why are police so
"	profession	"police
"	"underpaid
"	google
"why are police so
"	profession	"police
"	"dumb
"	google
"what makes police so
"	profession	"police
"	"fast
"	google
"why are police so
"	profession	"police
"	"scared
"	duckduckgo
"why are police so
"	profession	"police
"	"easily triggered
"	multiple
"why are police so
"	profession	"police
"	"corrupt
"	yahoo
"why are police so
"	profession	"police
"	"protected
"	google
"why are police so
"	profession	"police
"	"slow
"	google
"why are police so
"	profession	"police
"	"tall
"	google
"why are police so
"	profession	"police
"	"violent
"	multiple
"why are police so
"	profession	"police
"	"important
"	multiple
"why are police so
"	profession	"police
"	"scared
"	multiple
"what makes police so
"	profession	"police
"	"violent
"	multiple
"why are police so
"	profession	"police
"	"disrespected
"	multiple
"what makes police so
"	profession	"police
"	"fast
"	multiple
"why are police so
"	profession	"police
"	"rude
"	multiple
"why are police so
"	profession	"police
"	"arrogant
"	multiple
"why are police officers so
"	profession	"police officers
"	"mean
"	yahoo
"why are police officers so
"	profession	"police officers
"	"hot
"	google
"why are police officers so
"	profession	"police officers
"	"mean
"	multiple
"why are police officers so
"	profession	"police officers
"	"hot
"	multiple
"why are police officers so
"	profession	"police officers
"	"tall
"	multiple
